preset_name,lr,weight_decay,max_epochs,patience,val_acc,val_f1,test_acc,test_f1,best_epoch,train_s
B1,0.0003,0.0001,160,20,0.9073170731707317,0.9072235642735208,0.8536585365853658,0.8500252499715683,91,37.84314680099487
B2,0.0003,0.0001,200,30,0.9073170731707317,0.9072235642735208,0.8536585365853658,0.8500252499715683,91,36.943617820739746
B3,0.0005,0.0001,200,30,0.9317073170731708,0.9316895893279832,0.9073170731707317,0.8997428508851787,134,49.969192028045654
B4,0.0003,0.0001,240,40,0.9073170731707317,0.9072235642735208,0.8536585365853658,0.8500252499715683,91,39.954549074172974
