epoch,train_loss,val_loss,val_acc,val_macro_f1
1,1.053159190022297,0.98952978849411,0.6731707317073171,0.5973034869976359
2,0.9328854428175604,0.7856325507164001,0.7317073170731707,0.6849600296988827
3,0.7557827820338964,0.5800532102584839,0.7609756097560976,0.7265479975429147
4,0.6501933750248354,0.530259907245636,0.7853658536585366,0.7638675754177972
5,0.6245843324202374,0.4659561514854431,0.7853658536585366,0.7650456098731961
6,0.5904229425486162,0.4615722000598907,0.7951219512195122,0.7727873688393668
7,0.581067903520672,0.4426673054695129,0.8,0.7830972230715396
8,0.5741047587354812,0.4427567720413208,0.7951219512195122,0.7658371040723981
9,0.5546090722582829,0.42849001288414,0.8097560975609757,0.7867759316412765
10,0.5425184915255303,0.4082099795341491,0.8292682926829268,0.814684992812582
11,0.5395365549430687,0.4020138680934906,0.8390243902439024,0.8280294231513744
12,0.5232099721122486,0.3941502571105957,0.8390243902439024,0.8213162399168753
13,0.503281815281473,0.3835597634315491,0.8292682926829268,0.8102784141279367
14,0.5029774456592784,0.3612906038761139,0.8536585365853658,0.840193863182369
15,0.4989679301134213,0.3555815815925598,0.8439024390243902,0.8286935286935287
16,0.4742026858998143,0.3533389568328857,0.848780487804878,0.832867227895663
17,0.4772300410968988,0.3424664735794067,0.8634146341463415,0.8511852926947266
18,0.465935602472417,0.3597074151039123,0.8731707317073171,0.8595394354000351
19,0.4573783788471541,0.3386592268943786,0.8634146341463415,0.8520625889046943
20,0.4770558581192623,0.3345881700515747,0.8634146341463415,0.8520625889046943
21,0.456746034417691,0.3438361585140228,0.8585365853658536,0.8395648114318192
22,0.4425233812012932,0.3242715001106262,0.8780487804878049,0.8584114561292582
23,0.4486428717439643,0.3150347471237182,0.8926829268292683,0.8794002842084435
24,0.4389111346031332,0.3115380406379699,0.8878048780487805,0.8723386388793465
25,0.4299638833710339,0.3094235956668854,0.8878048780487805,0.8724619798563461
26,0.4250004529703611,0.3082711398601532,0.8682926829268293,0.8506342703003867
27,0.4359484833653502,0.2996024489402771,0.8829268292682927,0.8654455997708821
28,0.4086249511860405,0.3028990626335144,0.8731707317073171,0.85289363972259
29,0.4238255532715609,0.304923951625824,0.8926829268292683,0.8803925466189471
30,0.4184690041771494,0.30101078748703,0.8829268292682927,0.8726059392726059
31,0.408158227738975,0.299132227897644,0.8682926829268293,0.8500508540669184
32,0.408938339190503,0.3104692995548248,0.8829268292682927,0.8703129307968017
33,0.4052671206546129,0.3179382681846618,0.8731707317073171,0.8537449971412236
34,0.4011006700693314,0.2881441116333008,0.8878048780487805,0.8773472684677758
35,0.388162545329856,0.3103414475917816,0.8878048780487805,0.8721667536337984
36,0.3876557264118513,0.2779911458492279,0.8829268292682927,0.8721550905458951
37,0.3684492505245129,0.2786773145198822,0.8829268292682927,0.8726059392726059
38,0.3793760364773882,0.2783702313899994,0.8926829268292683,0.8842942630881141
39,0.3701193742921662,0.2772178947925567,0.8926829268292683,0.8839899302630109
40,0.370843019320875,0.2807400524616241,0.8780487804878049,0.8623474668580808
41,0.3641668551885932,0.2747905552387237,0.8878048780487805,0.8773472684677758
42,0.3821511400793387,0.292884349822998,0.8682926829268293,0.8514346891316747
43,0.3812564087712116,0.2731508910655975,0.8878048780487805,0.8797717605560743
44,0.3681904158582248,0.2751379907131195,0.8829268292682927,0.8741750251496443
45,0.3609439576021298,0.2742339372634887,0.8926829268292683,0.8842942630881141
46,0.3639158610270113,0.2933440506458282,0.8829268292682927,0.8741750251496443
47,0.3532480070032335,0.2735901176929474,0.8926829268292683,0.8819943160080888
48,0.340119949818655,0.2775044739246368,0.8878048780487805,0.8773472684677758
49,0.3552078686997481,0.2861670553684234,0.8926829268292683,0.8855666571745759
50,0.3618058845338462,0.2978546619415283,0.8780487804878049,0.8629379904940864
