sample_local,Bx_nT,By_nT,Bz_nT,mag_nT
0,-46.53602778,-52.00016662,3.99403681,69.89686359
1,-65.36773846,-47.27943897,0.85168948,80.67844790
2,-84.44131845,-40.35048647,-2.03495999,93.60896902
3,-99.65812470,-31.39442033,-3.34608150,104.53969441
4,-110.80869897,-20.39717376,-2.67218788,112.70205434
5,-116.58624321,-8.31786728,-0.07656086,116.88261156
6,-115.97446926,2.20559578,3.18436749,116.03914154
7,-110.24133792,11.32439383,7.49900430,111.07488261
8,-101.00998540,18.88530140,12.73178168,103.54598024
9,-90.00216158,24.42251084,18.50816499,95.07576083
10,-78.76010742,26.51588339,24.86381676,86.74362211
11,-72.22341203,26.56950072,28.58854600,82.09424203
12,-67.15871173,26.21255469,30.57563994,78.30875010
13,-60.13471498,25.83023703,32.13772765,72.91240381
14,-48.71835600,24.89139143,34.32531998,64.58550279
15,-38.29528291,23.26487043,33.50839501,55.95172406
16,-29.86089398,21.60016226,31.24282031,48.31515104
17,-22.99643384,19.98853774,29.00624334,42.06827502
18,-16.93279078,18.39947289,27.40061648,37.09519901
19,-10.74183856,16.82407726,25.83370247,32.64685061
20,-5.21556425,16.00936367,24.24063445,29.51457596
21,0.75953804,15.82830107,21.58001894,26.77329323
22,7.42916802,15.26712757,18.28314414,24.95097356
23,14.36267331,13.59286607,15.31286468,25.01072205
24,19.84687950,11.97926772,13.79257099,26.97473810
25,24.57239210,11.06616200,13.00792500,29.92437982
26,28.22056993,9.86818723,12.32729482,32.33796351
27,30.91285870,8.24867842,11.04054497,33.84581455
28,33.19453667,6.70629548,8.55910544,34.93007228
29,36.29301588,5.94064404,6.12512914,37.28258924
30,38.85509084,6.47539741,3.10754335,39.51336080
31,40.74529176,7.43276370,0.30461921,41.41880695
32,42.22460674,7.86930645,-1.17372731,42.96767429
33,43.75366772,6.97341522,-0.09291560,44.30598822
34,44.52958611,6.12732187,0.82271498,44.95670108
35,44.67381585,5.31718235,0.52073145,44.99214834
36,44.92771691,4.52362497,-0.75850360,45.16124729
37,45.74419538,3.73300615,-2.16323740,45.94721256
38,46.54119990,2.93928986,-2.09874005,46.68112491
39,46.62125082,2.16212028,-0.61127688,46.67536236
40,46.54673650,1.87969687,0.13093099,46.58485894
41,46.51555584,1.65202703,0.05946530,46.54492093
42,46.50594200,0.73384588,0.11119118,46.51186445
43,46.50228956,-0.88457686,0.90367578,46.51948023
44,46.50133365,-1.86107509,1.08736200,46.55126194
45,46.49844447,-1.70476911,0.58593570,46.53337401
46,46.49842316,-0.74928462,-0.29851554,46.50541791
47,46.53424498,0.08075112,-1.09097349,46.54710195
48,47.31258349,0.09995268,-1.11333507,47.32578644
49,47.57612396,0.04365013,-1.64195638,47.60446930
50,47.53287300,0.40226870,-2.47465675,47.59894706
51,47.68788194,1.07398770,-3.10800679,47.80112174
52,48.52556354,1.04802023,-3.05826516,48.63313325
53,48.87296083,1.02474390,-3.02575740,48.97725603
