sample_local,Bx_nT,By_nT,Bz_nT,mag_nT
0,-46.53602778,-52.00016662,3.99403681,69.89686359
1,-61.60139632,-48.22358450,1.48015895,78.24600310
2,-79.18418224,-42.84433134,-1.31984588,90.04173165
3,-93.39568043,-36.57238841,-3.31773631,100.35586725
4,-104.24637667,-28.47971855,-3.64316550,108.12804480
5,-112.49662254,-19.32491490,-2.78147898,114.17827746
6,-116.87210015,-9.53013440,-0.58630989,117.26148138
7,-117.32399163,-0.60607918,2.07583245,117.34391941
8,-114.80894546,7.35474399,4.96246468,115.15125823
9,-108.45551701,14.19709040,8.86270716,109.73925516
10,-100.35301860,19.94210741,13.23345993,103.16753584
11,-91.23994517,24.53627544,17.88365283,96.15914645
12,-82.09246339,26.53519624,22.94181594,89.27270637
13,-74.35792531,27.09230434,27.36526828,83.73739857
14,-70.30107039,26.60965452,29.68084962,80.81625484
15,-66.45152176,26.22732645,30.97747599,77.86707530
16,-61.66012259,25.99177694,31.93929797,74.14622001
17,-52.75519231,25.28070037,33.67816011,67.50142661
18,-43.51428959,24.17677259,34.24333533,60.42032560
19,-35.13616800,22.74574904,33.15389550,53.39569447
20,-28.69872055,21.40918817,31.11240723,47.43365665
21,-23.25182046,20.11783350,29.10349210,42.33659920
22,-18.51631259,18.84456588,27.78355332,38.33924008
23,-13.70054124,17.58230463,26.56031920,34.67409439
24,-8.87757376,16.44941163,25.32269200,31.47432587
25,-4.52973955,15.87153189,24.05264420,29.17111170
26,0.15755972,15.72479781,22.02169203,27.06009998
27,5.30774047,15.84901855,19.24148975,25.48722084
28,11.00233028,14.65478141,16.62698416,24.74410015
29,16.26386868,13.16806212,14.61807968,25.52644781
30,20.54629019,11.82299108,13.53697388,27.29803693
31,24.29429399,11.05392559,12.95340860,29.66804317
32,27.55087204,10.37135741,12.51382492,31.98767605
33,29.88368278,9.10491120,11.93894000,33.44356729
34,31.76822860,7.76719640,10.48866535,34.34474908
35,33.50920967,6.52916814,8.35608027,35.14713711
36,35.95695825,5.91513063,6.35466150,36.99017897
37,38.24570528,6.03865906,4.10055701,38.93602372
38,40.05920200,6.93880761,1.45417145,40.68170756
39,41.33078171,7.70113131,-0.54020305,42.04560333
40,42.43999645,7.96803337,-1.48452005,43.20702090
41,43.63593489,7.22103209,-0.53218286,44.23258230
42,44.40323636,6.42339295,0.45724403,44.86776625
43,44.79224486,5.72230995,1.03358722,45.16811191
44,44.71547244,5.06945041,0.38253867,45.00354585
45,44.94304151,4.43248948,-0.80934188,45.16834043
46,45.64605618,3.79996995,-2.26841888,45.86009093
47,46.30644095,3.16507002,-2.36994217,46.47494774
48,46.70262122,2.53529398,-1.63882405,46.80008855
49,46.62472327,1.91679389,-0.13282408,46.66429643
50,46.54801395,1.78944634,0.30694394,46.58340837
51,46.51560768,1.77514148,0.12508627,46.54963514
52,46.50535849,1.14461596,0.05470690,46.51947449
53,46.50214432,0.03492267,0.41882294,46.50404347
54,46.50089123,-1.35870387,1.13320972,46.53453691
55,46.50081924,-2.03549666,1.17180282,46.56009620
56,46.49922484,-1.98217867,0.77492482,46.54790491
57,46.49475987,-1.10959029,-0.00277877,46.50799817
58,46.50305154,-0.33016486,-0.71035334,46.50964860
59,46.68897975,0.17770636,-1.18864667,46.70444615
60,47.36950723,0.13562052,-1.14926703,47.38364087
61,47.65185409,0.05524286,-1.50076333,47.67551301
62,47.56086058,0.09930178,-2.22340999,47.61290657
63,47.52712988,0.72997345,-2.88786633,47.62038123
64,47.84190057,1.13992772,-3.20347048,47.96258029
65,48.58222383,1.07227821,-3.09338428,48.69241501
66,48.89380499,1.03366792,-3.03867700,48.99904278
