sample_local,Bx_nT,By_nT,Bz_nT,mag_nT
0,-46.53602778,-52.00016662,3.99403681,69.89686359
1,-54.06871205,-50.11187556,2.73709788,73.77070828
2,-64.37251601,-47.52892104,1.01775695,80.02409000
3,-75.69575792,-44.69041411,-0.87169216,87.90813801
4,-84.36920811,-41.54455059,-2.18504355,94.06852489
5,-91.43156848,-38.24073894,-3.15211164,99.15655116
6,-97.90124204,-34.87882141,-3.99178921,104.00538330
7,-103.31562758,-30.90632442,-4.24078177,107.92267613
8,-107.89572128,-26.39529010,-3.98273495,111.14882000
9,-112.16889616,-21.68613895,-3.53815877,114.30078065
10,-115.41115458,-16.82569664,-2.74284916,116.66345568
11,-117.27410568,-11.82418161,-1.51118494,117.87837297
12,-118.62963798,-6.77076883,-0.11899483,118.82276077
13,-119.21491514,-1.95667213,1.32673920,119.23835286
14,-118.18586509,2.18004188,2.77960388,118.23864634
15,-116.56293726,6.06756074,4.23509178,116.79755836
16,-114.52896921,9.80983892,5.75681180,115.09239162
17,-111.06661684,13.14340774,7.73577622,112.10880776
18,-107.07879124,16.32662078,9.88295146,108.76625768
19,-102.89765485,19.45452104,12.09200800,105.41642386
20,-98.30839538,21.87620805,14.42145332,101.74029387
21,-93.55393574,24.00744411,16.79954977,98.03530557
22,-88.73870237,26.03182924,19.19554397,94.44936390
23,-84.04930842,27.06284092,21.73217807,90.93388350
24,-79.44717596,27.46466773,24.35760925,87.51831163
25,-74.87714520,27.63503037,27.01570705,84.26227035
26,-71.70355809,27.49691071,28.86396906,82.04028920
27,-69.93032195,27.10230010,29.88804875,80.73462737
28,-68.67224614,26.61333176,30.60892869,79.75621187
29,-67.25593848,26.23620933,31.14435149,78.62360059
30,-65.33128033,26.08994364,31.51586824,77.08509130
31,-63.21961050,26.02860541,31.82708733,75.41333396
32,-60.47116888,25.91867155,32.25185251,73.27156196
33,-55.88893720,25.56601778,33.10062870,69.80577473
34,-50.63209185,25.12407233,34.10538981,66.01519029
35,-45.22253631,24.63160796,35.04918244,62.29156516
36,-40.74318031,23.93798484,34.74770626,58.65523804
37,-36.60602560,23.17035954,33.98812128,55.06413587
38,-32.59475970,22.37551037,33.06000750,51.53684042
39,-29.40517298,21.67324402,31.90589237,48.50133681
40,-26.59040531,21.01463562,30.65329254,45.69779982
41,-23.91352586,20.37208809,29.36446221,43.00174802
42,-21.49144571,19.73630570,28.46045906,40.76029601
43,-19.23455957,19.10331204,27.83744478,38.85650711
44,-17.03844490,18.47134430,27.31780054,37.11820835
45,-14.74096914,17.84132861,26.77947309,35.39419948
46,-12.31167000,17.21323426,26.19093872,33.67250990
47,-9.83387575,16.58584673,25.58393427,32.03643421
48,-7.45510702,16.08283526,24.96350006,30.61719363
49,-5.29322509,15.81723183,24.32787997,29.49658961
50,-3.21113137,15.63896593,23.68667331,28.56478798
51,-1.06590969,15.53364603,22.90872053,27.69909382
52,1.43183151,15.60049655,21.60086603,26.68375999
53,4.05925741,15.73068503,20.09807158,25.84307458
54,6.74309484,15.85118434,18.53382934,25.30281018
55,9.63039555,15.27554586,17.16251361,24.91262116
56,12.59254622,14.44381260,15.86217158,24.87577998
57,15.58223265,13.51786733,14.58793931,25.26552364
58,17.94872060,12.74981480,13.86795701,26.01988816
59,19.99270772,12.06819528,13.43205474,26.94011495
60,21.91805341,11.41837268,13.10065968,27.97154955
61,23.72814362,10.99558392,12.87192262,29.14813986
62,25.46483245,10.74953951,12.70874991,30.42240318
63,27.17451842,10.56851571,12.56969698,31.75130325
64,28.61044740,10.19278510,12.37266531,32.79532612
65,29.70608746,9.54688982,12.09359584,33.46415691
66,30.67654222,8.80160653,11.78434636,34.02042533
67,31.57281554,8.05699378,11.24981727,34.47196279
68,32.38962582,7.38168912,10.23515127,34.76112076
69,33.17720328,6.73188149,9.04385277,35.04049542
70,34.02754249,6.14829707,7.82456342,35.45277137
71,35.24400352,5.85431218,6.76756966,36.36224353
72,36.59515324,5.66686499,5.77028110,37.47819024
73,37.99472723,5.51997474,4.79414892,38.69177280
74,38.99535859,5.89328933,3.52647652,39.59551600
75,39.84922717,6.45797658,2.15155247,40.42642138
76,40.64910473,7.09306591,0.73717274,41.26990093
77,41.26275037,7.56210273,-0.33081067,41.95127413
78,41.77354241,7.93042877,-1.19686127,42.53649049
79,42.24649673,8.26170537,-1.98862494,43.09265472
80,42.77686918,8.17425705,-2.01736469,43.59757764
81,43.36592287,7.71949207,-1.37807145,44.06918317
82,43.97656418,7.12959886,-0.49302261,44.55347852
83,44.44550861,6.59473448,0.26777672,44.93289956
84,44.70106188,6.19299094,0.75153271,45.13427602
85,44.87811294,5.84021982,1.13337015,45.27071589
86,44.96694219,5.50777254,1.28232013,45.32114069
87,44.88968032,5.18799927,0.90557908,45.19755314
88,44.75131695,4.87288850,0.33544711,45.01708493
89,44.64657963,4.55927574,-0.31636158,44.87988583
90,44.91769726,4.24480671,-1.06645292,45.13042469
91,45.32708421,3.93002267,-1.85270042,45.53484534
92,45.78733759,3.61512274,-2.65224904,46.00634544
93,46.15975993,3.29821409,-2.74365341,46.35870239
94,46.49542200,2.98048435,-2.54477118,46.66029805
95,46.81756073,2.66245257,-2.23909848,46.94663149
96,46.89065167,2.35039135,-1.59068935,46.97646056
97,46.80571807,2.04218123,-0.73363463,46.85599181
98,46.66265049,1.73538785,0.20017650,46.69533801
99,46.56488255,1.61406883,0.64903359,46.59736848
100,46.52599978,1.67808001,0.59457330,46.56004859
101,46.50877965,1.81027036,0.35495289,46.54535052
102,46.50117419,1.78280221,0.14274777,46.53555589
103,46.49921250,1.46006571,0.06294304,46.52217231
104,46.49932704,1.02870607,0.03184568,46.51071560
105,46.49997176,0.50453891,0.10103048,46.50281862
106,46.50016265,-0.20054852,0.43586444,46.50263782
107,46.50018660,-0.97219280,0.86842525,46.51845521
108,46.50017102,-1.72920094,1.29860917,46.55042886
109,46.50035979,-2.08974180,1.34475743,46.56671401
110,46.50062373,-2.30443049,1.24962688,46.57445624
111,46.50091532,-2.46546317,1.10252275,46.57927856
112,46.49926018,-2.14035451,0.74943811,46.55452688
113,46.49671208,-1.59426682,0.30369536,46.52502716
114,46.49383548,-0.96688549,-0.17613440,46.50422162
115,46.49672760,-0.47783240,-0.57886547,46.50278580
116,46.50377543,-0.09775412,-0.92228379,46.51302283
117,46.51235205,0.24223458,-1.24388218,46.52961223
118,46.69240121,0.38828034,-1.38492096,46.71454911
119,47.06470176,0.32754697,-1.32913927,47.08460523
120,47.50772763,0.19074380,-1.20095136,47.52328747
121,47.81228064,0.07246413,-1.21095358,47.82766814
122,47.81474132,0.03200893,-1.52345655,47.83901580
123,47.70606845,0.02018375,-1.94724332,47.74579700
124,47.58080493,0.08640426,-2.38766080,47.64075343
125,47.53459503,0.41799706,-2.74898608,47.61585209
126,47.51746733,0.84721489,-3.08121497,47.62479774
127,47.52608311,1.29229008,-3.38769470,47.66419059
128,47.84151548,1.34679245,-3.38734706,47.98018939
129,48.26981937,1.25761112,-3.27412394,48.39707569
130,48.73964636,1.11557151,-3.11937624,48.85210472
131,48.95171750,1.04959463,-3.04823891,49.05776244
