sample_local,Bx_nT,By_nT,Bz_nT,mag_nT
0,-46.53602778,-52.00016662,3.99403681,69.89686359
1,-57.83505419,-49.16773003,2.10862841,75.93948566
2,-73.29076012,-45.29329824,-0.47038298,86.15822448
3,-85.42024704,-40.69308270,-2.27936671,94.64534377
4,-95.68980046,-35.78098826,-3.67072430,102.22666605
5,-103.79620998,-29.71339588,-3.94784556,108.03760727
6,-110.66077024,-22.90680186,-3.52532368,113.06173335
7,-115.19144150,-15.66802431,-2.26858431,116.27425190
8,-117.86346864,-8.18483954,-0.39762649,118.14798748
9,-118.31087645,-1.29402627,1.68474077,118.32994694
10,-116.60892637,4.78952249,3.83231415,116.77014972
11,-113.18883899,10.31810573,6.31821565,113.83363486
12,-107.85951314,15.28725026,9.36146007,109.33897535
13,-101.66684374,19.72298121,12.65637017,104.33276959
14,-94.78943985,23.21531622,16.15021196,98.91823978
15,-87.71375076,26.01543428,19.76573521,93.60122425
16,-80.79524896,27.07934836,23.63419535,88.42928560
17,-74.18357614,27.46438633,27.44790938,83.73101704
18,-70.84266960,27.09033505,29.36710950,81.33263312
19,-68.70501074,26.43703045,30.58935690,79.71827792
20,-65.86436423,26.16382161,31.31169714,77.47956126
21,-62.71390726,26.05201854,31.83924984,75.00319770
22,-56.71399454,25.61507339,32.94884066,70.41473754
23,-49.15004522,24.98601319,34.39580702,64.98537790
24,-42.18803009,24.06836324,34.50734287,59.58080819
25,-35.89291026,22.96209527,33.57535749,54.24816547
26,-30.61849476,21.88903655,32.09547904,49.46455213
27,-26.21606930,20.89389174,30.30902528,45.19373867
28,-22.33850410,19.92826653,28.80794439,41.54566443
29,-18.86324861,18.97437929,27.82005244,38.59798616
30,-15.41227691,18.02638484,26.96424124,35.91043212
31,-11.76657781,17.08315038,26.06366375,33.31067318
32,-8.16610837,16.26578304,25.13998268,31.03674843
33,-4.91139697,15.84425663,24.18911675,29.33045614
34,-1.69140245,15.60916825,23.09355914,27.92524753
35,2.05600472,15.68107740,21.15803352,26.41563413
36,6.00613936,15.83293471,18.92376754,25.39418259
37,10.30927083,14.95884835,16.90803227,24.81793231
38,14.74226257,13.70733839,14.97268996,25.08798270
39,18.22641530,12.61998292,13.92398107,26.17906477
40,21.26827075,11.62136401,13.28162927,27.63687967
41,24.02449886,11.02500570,12.89898509,29.41277125
42,26.64464931,10.66985406,12.63968059,31.36151540
43,28.69921510,9.97622954,12.29511806,32.77712665
44,30.30613458,8.95955178,11.85848224,33.75439175
45,31.68009506,7.91441012,10.86807846,34.41484331
46,32.91618150,6.92785859,9.27669368,34.89308348
47,34.38333730,6.18074493,7.60599967,35.75285615
48,36.27853184,5.78695289,6.07872227,37.23669642
49,38.12112716,5.77782886,4.45333136,38.81283038
50,39.52761540,6.41550105,2.49252331,40.12235917
51,40.70765529,7.21495203,0.55152745,41.34577263
52,41.56933434,7.80271916,-0.87226722,42.30428860
53,42.33078478,8.21670272,-1.93161264,43.16411323
54,43.20181759,7.73510696,-1.34652503,43.90947566
55,44.11316350,6.92404599,-0.15648433,44.65353395
56,44.57879895,6.31413787,0.59545579,45.02768283
57,44.87465406,5.78229832,1.17788944,45.26098733
58,44.85572942,5.28899166,0.86716118,45.17479234
59,44.68385695,4.81130514,0.10554561,44.94226150
60,44.93141082,4.33752314,-0.91124194,45.14948668
61,45.48695332,3.86458246,-2.05075365,45.69686543
62,46.04925473,3.38998519,-2.52237562,46.24271013
63,46.55409719,2.91367228,-2.34711363,46.70420102
64,46.79372885,2.44280992,-1.63042590,46.88580456
65,46.71415103,1.97947551,-0.43899373,46.75813240
66,46.58382854,1.70386367,0.41389601,46.61681609
67,46.53151164,1.76543466,0.39827822,46.56669368
68,46.50953682,1.76630808,0.15868627,46.54333508
69,46.50270704,1.29768210,0.06793707,46.52085937
70,46.50121519,0.60348967,0.11430776,46.50527153
71,46.50059695,-0.42027512,0.59544002,46.50630814
72,46.50032198,-1.52616178,1.19818351,46.54078596
73,46.50051257,-2.05607443,1.25175912,46.56277497
74,46.50087443,-2.37409808,1.10330716,46.57450967
75,46.49827554,-1.89349972,0.59180159,46.54057583
76,46.49441064,-1.07696713,-0.07014604,46.50693496
77,46.49993113,-0.41824632,-0.63750545,46.50618172
78,46.51093781,0.12433208,-1.13911808,46.52505115
79,46.84491302,0.28767614,-1.29254692,46.86362461
80,47.42687187,0.17607614,-1.18748979,47.44206267
81,47.72774642,0.06859693,-1.36041303,47.74718010
82,47.67406481,0.03364372,-1.88726296,47.71141739
83,47.56896744,0.24497173,-2.46524763,47.63343490
84,47.53011223,0.78356242,-2.97683342,47.62968692
85,47.68686631,1.21425782,-3.29274726,47.81583237
86,48.21292712,1.20885436,-3.23932261,48.33674462
87,48.75794832,1.08391147,-3.09236472,48.86793538
